Index,Condition,Paragraphe
Lorazepam [TEMESTA],Prise uniquement au coucher,Prise en charge de l’insomnie. Médicament à l’origine de troubles cognitifs; confusionnels et de chutes. Rappel : Le traitement médicamenteux de l’insomnie doit être de courte durée (comprenant la phase d’arrêt progressif) afin d’éviter un risque d’abus et de dépendance qui augmente avec la durée du traitement. Prescription max 3 mois.
Lorazepam [TEMESTA],Prise dans la journée sans antécédent d’anxiété,Prise en charge symptomatique des manifestations anxieuses sévères et/ou invalidantes. Pas d’ATCD dans le dossier médical. Médicament à l’origine de troubles cognitifs; confusionnels et de chutes. Privilégier la posologie minimale efficace. Attention au risque d’abus et de dépendance; ainsi qu’à la tolérance pharmacologique qui nécessite d’augmenter toujours plus les doses afin de retrouver un effet anxiolytique. Prescription max : 3 mois comprenant la réduction progressive en fin de traitement.
Lorazepam [TEMESTA],A rajouter si utilisation concomitante d’une autre benzodiazépine (anxio ou hypno) au même moment de la journée,Potentialisation des effets indésirables (troubles cognitifs; syndrome confusionnel; troubles de la vigilance; chutes) sans augmentation de l’efficacité.
Lorazepam [TEMESTA],A rajouter pour patient admis aux urgences pour insuffisance respiratoire.,Attention ! Médicament aggravant l’insuffisance respiratoire.
Lorazepam [TEMESTA],ATCD de sevrage alcoolique,Prévention et traitement du delirium tremens et des autres manifestations du sevrage alcoolique. A reprendre.
Loperamide [IMODIUM],Par défault :,Prise en charge de la diarrhée. Médicament à effets indésirables morphiniques (somnolence; confusion; vertiges; fécalome) et majoration du risque infectieux en cas de diarrhée infectieuse par ralentissement du transit. Privilégier la diosmectite ou le racécadotril.
Loprazolam [HAVLANE],Avec la mention « 1 comprimé au coucher »,Prise en charge de l’insomnie occasionnelle ou transitoire. Il est recommandé de diminuer la posologie de moitié chez le sujet âgé (comprimés sécables). Rappel : Le traitement médicamenteux de l’insomnie ne doit pas excéder 4 semaines (y compris la phase d’arrêt progressif) afin d’éviter un risque d’abus et de dépendance qui augmente avec la durée du traitement.
Loprazolam [HAVLANE],Avec la mention « 1/2 comprimé au coucher »,Prise en charge de l’insomnie occasionnelle ou transitoire. Rappel : Le traitement médicamenteux de l’insomnie ne doit pas excéder 4 semaines (y compris la phase d’arrêt progressif) afin d’éviter un risque d’abus et de dépendance qui augmente avec la durée du traitement.
Loprazolam [HAVLANE],A rajouter si Utilisation concomitante d’une autre benzodiazépine (anxio ou hypno) au même moment de la journée,Potentialisation des effets indésirables (troubles cognitifs; syndrome confusionnel; troubles de la vigilance; chutes) sans augmentation de l’efficacité.
Loprazolam [HAVLANE],A rajouter pour patient admis aux urgences pour insuffisance respiratoire.,Attention ! Médicament aggravant l’insuffisance respiratoire.
Lormetazepam [NOCTAMIDE],A 2 mg,Prise en charge de l’insomnie occasionnelle ou transitoire. Préconiser la dose la plus faible chez le sujet âgé (1 mg). Rappel : Le traitement médicamenteux de l’insomnie ne doit pas excéder 4 semaines (y compris la phase d’arrêt progressif) afin d’éviter un risque d’abus et de dépendance qui augmente avec la durée du traitement.
Lormetazepam [NOCTAMIDE],A 1 mg,Prise en charge de l’insomnie occasionnelle ou transitoire. Rappel : Le traitement médicamenteux de l’insomnie ne doit pas excéder 4 semaines (y compris la phase d’arrêt progressif) afin d’éviter un risque d’abus et de dépendance qui augmente avec la durée du traitement.
Lormetazepam [NOCTAMIDE],A rajouter si Utilisation concomitante d’une autre benzodiazépine (anxio ou hypno) au même moment de la journée,Potentialisation des effets indésirables (troubles cognitifs; syndrome confusionnel; troubles de la vigilance; chutes) sans augmentation de l’efficacité.
Lormetazepam [NOCTAMIDE],A rajouter pour patient admis aux urgences pour insuffisance respiratoire.,Attention ! Médicament aggravant l’insuffisance respiratoire.
Loxapine [LOXAPAC],(À TRAITER),(À TRAITER)
Macrogol,Par défault :,Laxatif osmotique. Prise en charge symptomatique de la constipation. A reprendre si besoin.
Memantine ,Poso < ou = 20mg/jour et DFG < 30 ml/min,Prise en charge de la forme modérée à sévère de la maladie d'Alzheimer.
Memantine ,Poso = 20mg/jour et DFG < 30 ml/min,Prise en charge de la forme modérée à sévère de la maladie d'Alzheimer. Attention avec une DFG à X ml/min; la posologie doit être réduite de moitié (10 mg/j).
Metformine,Message préventif,Attention : [embonate de metformine] STAGID 700 mg = 358 mg de GLUCOPHAGE [chlorhydrate de metformine]
Metformine,DFG > 59 ml/min OU poso adaptée,Prise en charge du diabète de type 2. A reprendre.
Metformine,44 < DFG < 60 ml/min et poso > 2000 mg par jour,Prise en charge du diabète de type 2. Avec une DFG de … ml/min; la dose journalière totale maximale est de 2000 mg par jour à cause du risque d’acidose lactique (rare mais très grave). Préconiser une réduction de la dose journalière totale à maximum 2000 mg.
Metformine,29 < DFG < 45 ml/min et poso > 1000 mg par jour,Prise en charge du diabète de type 2. Avec une DFG de … ml/min; la dose journalière totale maximale est de 1000 mg par jour à cause du risque d’acidose lactique (rare mais très grave). Préconiser une réduction de la dose journalière totale à maximum 1000 mg.
Metformine,0 < DFG < 30 ml/min,Prise en charge du diabète de type 2. La metformine est contre-indiquée en cas d’insuffisance rénale sévère à cause du risque d’acidose lactique (rare mais très grave). Préconiser l’arrêt du traitement par metformine.
Methyldopa,Par défault :,Prise en charge de l’HTA. Risque majoré d’hypotension orthostatique; bradycardie; syncope et chutes. Risque de sédation; syndrome dépressif et constipation. A éviter chez le patient âgé. Privilégier de compléter le traitement antihypertenseur par [un diurétique/un béta-bloquant/un inhibiteur calcique/un IEC]. Rappel objectif tensionnel : 140/90 mmHg voire 150/90 mmHg pour perfusion cérébrale.
Mianserine,Par défault :,Prise en charge des épisodes dépressifs majeurs (caractérisé selon le DSM-5). Activité anticholinergique (faible) périphérique et centrale (=confusion) à prendre en compte. Peut être à l’origine d’hypotension orthostatique; et par conséquent de chutes; vigilance.
Midodrine [GUTRON],Par défault :,Prise en charge de l'hypotension orthostatique sévère survenant notamment dans le cadre des maladies neurologiques dégénératives (maladie de Parkinson; maladie de Shy Drager; atrophie olivo-ponto-cérébelleuse...) avec dysautonomie avérée.
Minoxidil [LONOTEN],Par défault :,Prise en charge de l’hypertension artérielle sévère après échec d'une thérapeutique antihypertensive associant au moins deux antihypertenseurs dont un diurétique. Rappel objectif tensionnel chez le patient MUPA : 140/90 mmHg voire 150/90 mmHg pour perfusion cérébrale. A revoir.
Mirtazapine [NORSET],Par défault :,Prise en charge des épisodes dépressifs majeurs (caractérisé selon le DSM-5). Activité anticholinergique (faible) périphérique et centrale (=confusion) à prendre en compte. Peut être à l’origine d’hypotension orthostatique; et par conséquent de chutes; vigilance.
Levodopa/Benseraside [MODOPAR],Antécédent maladie de Parkinson.,Prise en charge de la maladie de Parkinson. Médicament à l’origine d’hypotension orthostatique et; par conséquent; de chute. A prendre en compte. A poursuivre.
Mometasone [NASONEX],Par défault :,Prise en charge de rhinite allergique; saisonnière ou perannuelle. A reprendre si besoin.
Monoprost,Par défault :,Prise en charge du glaucome à angle ouvert. A reprendre.
Montelukast [SINGULAIR],Avec co-prescription d’un traitement de fond de l’asthme (=corticothérapie inhalée),Traitement additif chez les patients présentant un asthme persistant léger à modéré préalablement traité par corticothérapie inhalée. A reprendre.
Montelukast [SINGULAIR],Sans co-prescription d’un traitement de fond de l’asthme,Traitement préventif de l'asthme induit par l'effort. A reprendre.
Moxonidine,Antécédent d’HTA,Prise en charge de l’HTA. Risque majoré d’hypotension orthostatique; bradycardie; syncope et chutes. Risque de sédation; syndrome dépressif et constipation. A éviter chez le patient âgé. Privilégier de compléter le traitement antihypertenseur par [un diurétique/un béta-bloquant/un inhibiteur calcique/un IEC]. Rappel objectif tensionnel : 140/90 mmHg voire 150/90 mmHg pour perfusion cérébrale.
Moxonidine,Antécédent d’insuffisance cardiaque,Attention ! La Moxonidine est contre-indisué dans l’insuffisance cardiaque. Préconiser l’arrêt immédiat (pas d’effet rebond pour cet anthypertenseur) de ce médicament. Privilégier de compléter le traitement antihypertenseur par [un diurétique/un béta-bloquant/un inhibiteur calcique/un IEC]. Rappel objectif tensionnel : 140/90 mmHg voire 150/90 mmHg pour perfusion cérébrale.
Nefopam [ACUPAN],Prescription au long cours.,Médicament non indiqué en traitement symptomatique de la douleur chronique. Médicament pourvoyeur d’effets  anticholinergiques et autres effets indésirables à  type de nausées et convulsions.  Privilégier un palier 1 (Paracétamol 1g si plus de 50 kg 3 fois par jour en systématique ; sinon prise de 500 mg). Si douleurs importantes; privilégier le palier 3 (morphiniques) avec co-prescription de laxatif.
Nicardipine [LOXEN],LOXEN 50 LP (LIBERATION PROLONGEE),Prise en charge de l’HTA. Rappel objectif tensionnel : 140/90 mmHg voire 150/90 mmHg pour perfusion cérébrale. La nicardipine est un inhibiteur calcique à courte durée d’action (il est question; ici; non pas de demi-vie mais bien de durée d’action). Même s’il est à libération prolongée; il est préférable de privilégier les inhibiteurs calciques à longue durée d’action (Lercanidipine ou Amlodipine).
Nicardipine [LOXEN],LOXEN (EN LIBERATION IMMEDIATE),Risque majoré d’hypotension orthostatique et de tachycardie réflexe avec les formes à libération immédiate. Majoration du risque de complications cardiovasculaires (ischémie myocardique). Privilégier les inhibiteurs calciques à longue durée d’action (Lercanidipine ou Amlodipine).
Nicorandil,Antécédent d’angor stable (syndrome coronarien chronique),Traitement préventif de la crise angineuse sous toutes ses formes. Compte-tenu du risque d’ulcérations cutanées; muqueuses (digestives) et des zones péristomiales (bouche; anus) survenant à n'importe quel moment au cours du traitement; parfois très tardivement; et pour lesquelles la guérison de ces ulcérations peut nécessiter plusieurs semaines ou mois; le nicorandil doit être prescrit uniquement en cas de contrôle insuffisant; de contre-indication ou d'intolérance aux antiangineux de 1re intention : bêtabloquant; antagoniste calcique (ANSM; décembre 2015.)
Nicorandil,A rajouter si co-prescription : AINS ou ASPIRINE (KARDEGIC ou RESITUNE),Attention : Association déconseillée entre le nicorandil et le [Kardegic/Aspirine faible dose/AINS] à cause d’une majoration du risque ulcérogène et hémorragique digestif (Thésaurus de l’ANSM 2020). Préconiser l’arrêt du traitement par nicorandil en privilégiant la trinitrine en patch à libération prolongée.
Nifedipine [ADALATE],Antécédent d’HTA,Prise en charge de l’HTA. Rappel objectif tensionnel : 140/90 mmHg voire 150/90 mmHg pour perfusion cérébrale. A reprendre.
Nifedipine [ADALATE],Antécédent d’angor (=co-prescription trinitrine et béta-bloquant),Prise en charge symptomatique de l’angor. A reprendre.
Normacol,(À TRAITER),(À TRAITER)
Olanzapine,Par défault :,Prise en charge de la schizophrénie ou des épisodes maniaques (ou de leur récidive) du trouble bipolaire. Médicament sédatif (antagoniste H1 central) et anticholinergique à prendre en compte chez le sujet âgé. Médicament responsable de désordres métaboliques : hyperglycémie; dyslipidémie et prise de poids à surveiller.
Olanzapine,Chez le patient présentant un antécédent de glaucome à angle fermé ,Médicament anticholinergique contre-indiqué chez ce patient  présentant un antécédent de glaucome à angle fermé. Réévaluer la balance bénéfice-risque chez cette personne âgée. Pour les mêmes indications et sans effets anticholinergiques : Aripiprazole.
Olanzapine,Rappel : L’olanzapine est sujet à des troubles hématologiques (Leucopénie; neutropénie; éosinophilie)  checker la NFS. Sujet aussi à la prise de poids+++  checker le poids. Sujet à l’élévation des transaminases; phosphatase alcaline; créatine phosphokinase; Gamma-GT  Checker bilan hépatique.  A rajouter l’un de ces éléments si pertinent.,
Omeprazole [MOPRAL],Sans antécédent,Pas d’indication aux IPP au long cours (RGO avec œsophagite; corticothérapie au long cours avec épigastralgie; hernie hiatale ou syndrome zollinger-ellison; co-prescription AINS et anticoagulants/AAP/Corticoides ; pour rappel; le Kardegic n’est pas considéré comme AINS à la posologie AAP) dans le dossier médical. Le traitement au long cours des IPP est à risque d’effets indésirables importants (ostéoporose; hypomagnésémie; diarrhée associée à C. difficile; carence en vitamine B12; infections pulmonaires…). Préconiser un arrêt progressif sous couvert de GAVISCON afin de traiter un éventuel effet rebond.
Omeprazole [MOPRAL],A rajouter si antécédent de RGO sans œsophagite,Dans le RGO sans œsophagite; les IPP sont indiqués uniquement pour 4 semaines max.
Omeprazole [MOPRAL],Avec indication au long cours (Prévention RGO en présence d’œsophagite; Traitement d’entretien de l’ulcère duodénal; Hernie Hiatal; Syndrome de Zollinger-Ellison; Corticothérapie au long cours avec épigastralgie) :,[Prévention de RGO en présence d’œsophagite./Traitement d’entretien de l’ulcère duodénal. / Prise en charge du syndrome de Zollinger-Ellison./ Traitement des épigastralgies lors d’un traitement par corticothérapie au long cours.] A reprendre. Attention prendre en compte et anticiper les effets indésirables importants des IPP au long cours : ostéoporose; hypomagnésémie; diarrhée associée à C. difficile; carence en vitamine B12; infections pulmonaires…
Omeprazole [MOPRAL],A rajouter si co-prescription : méthotrexate > 20 mg/semaine,Attention ! Risque d’augmentation de la toxicité du méthotrexate par diminution de son élimination rénale par l’ésoméprazole.
Omeprazole [MOPRAL],A rajouter si co-prescription clopidogrel,Attention ! L’oméprazole inhibe le métabolisme hépatique (CYP 2C19) du clopidogrel nécessaire à son activation (pro-drogue). Risque d’inefficacité médicamenteuse.
Indacaterol [ONBREZ BREEZHALER],Par défault :,Traitement bronchodilatateur continu de l'obstruction des voies respiratoires chez les patients adultes atteints de bronchopneumopathie chronique obstructive (BPCO).
Oxazepam [SERESTA],Prise uniquement au coucher,Prise en charge de l’insomnie. Médicament à l’origine de troubles cognitifs; confusionnels et de chutes. Rappel : Le traitement médicamenteux de l’insomnie doit être de courte durée (comprenant la phase d’arrêt progressif) afin d’éviter un risque d’abus et de dépendance qui augmente avec la durée du traitement.
Oxazepam [SERESTA],Prise dans la journée sans antécédent d’anxiété,Prise en charge symptomatique des manifestations anxieuses sévères et/ou invalidantes. Pas d’ATCD dans le dossier médical. Médicament à l’origine de troubles cognitifs; confusionnels et de chutes. Privilégier la posologie minimale efficace. Attention au risque d’abus et de dépendance; ainsi qu’à la tolérance pharmacologique qui nécessite d’augmenter toujours plus les doses afin de retrouver un effet anxiolytique.
Oxazepam [SERESTA],A rajouter si Utilisation concomitante d’une autre benzodiazépine (anxio ou hypno) au même moment de la journée,Potentialisation des effets indésirables (troubles cognitifs; syndrome confusionnel; troubles de la vigilance; chutes) sans augmentation de l’efficacité.
Oxazepam [SERESTA],A rajouter pour patient admis aux urgences pour insuffisance respiratoire.,Attention ! Médicament aggravant l’insuffisance respiratoire.
Oxazepam [SERESTA],ATCD de sevrage alcoolique,Prévention et traitement du delirium tremens et des autres manifestations du sevrage alcoolique. A reprendre.
Oxomemazine [TOPLEXIL],Par défault :,Médicament pourvoyeur d’effets anticholinergiques; à l’origine d’hypotension orthostatique; et; par conséquent; de chutes avec une efficacité antitussive discutable.
Oxybutynine,Par défault :,Prise en charge symptomatique de l'incontinence urinaire. Médicament pourvoyeur d’effets anticholinergiques notamment centraux. La confusion est un effet indésirable fréquent de l’oxybutynine. Privilégier la solifénacine qui n’a pas d’effet anticholinergique central.
Pantoprazole [EUPANTOL; INIPOMP],Sans antécédents,Pas d’indication aux IPP au long cours (RGO avec œsophagite; corticothérapie au long cours avec épigastralgie; hernie hiatale ou syndrome zollinger-ellison; co-prescription AINS et anticoagulants/AAP/Corticoides ; pour rappel; le Kardegic n’est pas considéré comme AINS à la posologie AAP) dans le dossier médical. Le traitement au long cours des IPP est à risque d’effets indésirables importants (ostéoporose; hypomagnésémie; diarrhée associée à C. difficile; carence en vitamine B12; infections pulmonaires…). Préconiser un arrêt progressif sous couvert de GAVISCON afin de traiter un éventuel effet rebond.
Pantoprazole [EUPANTOL; INIPOMP],Avec indication au long cours (Prévention RGO en présence d’œsophagite; Traitement d’entretien de l’ulcère duodénal; Hernie Hiatal; Syndrome de Zollinger-Ellison; Corticothérapie au long cours avec épigastralgie) :,[Prévention de RGO en présence d’œsophagite./Traitement d’entretien de l’ulcère duodénal. / Prise en charge du syndrome de Zollinger-Ellison.] A reprendre. Attention prendre en compte et anticiper les effets indésirables importants des IPP au long cours : ostéoporose; hypomagnésémie; diarrhée associée à C. difficile; carence en vitamine B12; infections pulmonaires…
Pantoprazole [EUPANTOL; INIPOMP],A rajouter si co-prescription : méthotrexate > 20 mg/semaine,Attention ! Risque d’augmentation de la toxicité du méthotrexate par diminution de son élimination rénale par le pantoprazole.
Paracetamol [DOLIPRANE; DAFALGAN; EFFERALGAN],Poso > 3g/j,Prise en charge de la douleur. Privilégier une posologie maximale de 3g par jour chez le sujet âgé de plus de 50 kg.
Paracetamol [DOLIPRANE; DAFALGAN; EFFERALGAN],Poso =  3g/j chez patient > 50kg,Prise en charge de la douleur. A reprendre si besoin. 
Paracetamol [DOLIPRANE; DAFALGAN; EFFERALGAN],Poso =  3g/j chez patient < 50kg,Prise en charge de la douleur. Privilégier une posologie maximale de 500 mg 4 fois par jour chez le sujet âgé de moins de 50 kg.
Paracetamol [DOLIPRANE; DAFALGAN; EFFERALGAN],Patient avec alcoolisme non sevré,Prise en charge de la douleur. Attention ! Risque plus grand d’hépatotoxicité chez le sujet alcoolique chronique par induction (stabilisation) du CYP 2E1 par l’éthanol menant à la formation quantitativement plus élevée du métabolite hépatotoxique du paracétamol (NAPQI). Revoir la prise en charge.
Paroxetine [DEROXAT; DIVARIUS],Aucun antécédent retrouvé dans le dossier médical.,Prise en charge d’un épisode dépressif majeur caractérisé (selon le DSM-V); de TOC; de phobie sociale; d’un trouble anxieux généralisé ou de trouble panique. Pas d’antécédent dans le dossier médical. Médicament hyponatrémiant (à surveiller chez le sujet âgé).
Paroxetine [DEROXAT; DIVARIUS],A rajouter si le patient est épileptique,Attention; médicament abaissant le seuil épileptogène.
Paroxetine [DEROXAT; DIVARIUS],A rajouter si co-prescription de tramadol/lithium/millepertuis,Attention; le risque de syndrome sérotoninergique (rare mais grave) est majoré avec le [tramadol/lithium/millepertuis]. Préconiser l’arrêt du [tramadol/millepertuis].
Palmier de Floride [PERMIXON],Antécédent d’HBP,Prise en charge des troubles mictionnels modérés liés à l'hypertrophie bénigne de la prostate. A reprendre. 
Palmier de Floride [PERMIXON],Sans antécédent d’HBP,Prise en charge des troubles mictionnels modérés liés à l'hypertrophie bénigne de la prostate. Pas d’antécédent dans le dossier médical. Revoir l’indication.
Perindopril [COVERSYL],Antécédent d’HTA (seul ou en association fixe COVERAM; LIPERCOSYL),Prise en charge de l’HTA. Attention médicament hyperkaliémiant. Rappel objectif tensionnel : 140/90 mmHg voire 150/90 mmHg pour perfusion cérébrale. A reprendre.
Perindopril [COVERSYL],Antécédent d’insuffisance cardiaque,Prise en charge de l’insuffisance cardiaque. Attention médicament hyperkaliémiant.  A reprendre.
Perindopril [COVERSYL],Antécédent d’infarctus du myocarde,Traitement médicamenteux post-infarctus (Protocole BASIC). Attention médicament hyperkaliémiant.  A reprendre.
Perindopril [COVERSYL],A rajouter en cas de co-prescription de Lithium,La vasodilatation de l’artériole rénale efférente par l’énalapril est responsable d’une insuffisance rénale pouvant augmenter les concentrations de lithium et mener à un surdosage faisant ainsi l’objet d’une ASSOCIATION DECONSEILLEE entre l’énalapril et le lithium (Thésaurus de l’ANSM 2020).
Perindopril [COVERSYL],A rajouter en cas de co-prescription de AINS; Colchicine et Digoxine,La vasodilatation de l’artériole rénale efférente par l’énalapril est responsable d’une insuffisance rénale nécessitant une précaution d’emploi avec [la digoxine/la colchicine/les AINS].
Perindopril [COVERSYL],A rajouter en cas de co-prescription de Gliptines; Inhibiteurs de mTOR ou Racécadotril,Attention ! L’association entre l’énalapril et [Gliptines/Inhibiteurs de mTOR/Racécadotril] est déconseillée (Thésaurus de l’ANSM 2020) et à risque de majoration de la survenue d’une réaction vasculaire à type d’angio-oedème de la face et du cou pouvant être fatale. Il convient de rechercher des antécédents de survenue de cet effet et de mesurer la nécessité de cette association.
Piribedil [TRIVASTAL],Antécédent de Parkinson,Prise en charge de la maladie de Parkinson. Attention; médicament à l’origine d’hypotension orthostatique; et par conséquent; de chute. A prendre en compte. A poursuivre.
Pramipexol,Antécédent de Parkinson,Prise en charge de la maladie de Parkinson. Attention; médicament à l’origine d’hypotension orthostatique; et par conséquent; de chute. A prendre en compte. A poursuivre.
Pramipexol,Prise uniquement le soir,Prise en charge symptomatique du syndrome idiopathique des jambes sans repos modéré à sévère. Attention; médicament à l’origine d’hypotension orthostatique; et par conséquent; de chute. A prendre en compte. A poursuivre si besoin.
Pravastatine,Prévention primaire (dyslipidémie) chez le plus de 80 ans,Absence de preuve formelle de l’efficacité des statines sur la réduction de la mortalité toutes causes chez les sujets âgés de plus de 80 ans à faible risque cardiovasculaire en prévention primaire. Effets indésirables musculo‐squelettiques (myalgies; myopathies; rhabdomyolyse); risque de diabète et d’atteintes hépatiques. Privilégier l’abstention thérapeutique.
Pravastatine,Antécédent de cardiopathie ischémique (SCA ST+ (=Infarctus du myocarde) ou ST-(=Angor instable); SCC (=Angor stable); AIT; AVC ischémique; AOMI),Prévention; secondaire à une pathologie artérielle ischémique confirmée [indiquer laquelle + si possible la date]; des complications cardiovasculaires et/ou cérébrovasculaires liées à l'athérosclérose. A reprendre.
Prazepam,Prise uniquement au coucher,Prise en charge de l’insomnie. Médicament à l’origine de troubles confusionnels et de chutes. Privilégier des benzodiazépines à demi-vie courte (ex : Oxazépam) à posologie minimale efficace.  Rappel : Le traitement médicamenteux de l’insomnie doit être de courte durée (comprenant la phase d’arrêt progressif) afin d’éviter un risque d’abus et de dépendance qui augmente avec la durée du traitement. Prescription max 3 mois.
Prazepam,Prise dans la journée sans antécédent d’anxiété,Prise en charge des manifestations anxieuses sévères et/ou invalidantes. Pas d’ATCD dans le dossier médical. Médicament à l’origine de troubles confusionnels et de chutes. Privilégier des BZD à demi-vie courte chez la personne âgée (ex : Oxazépam). Attention au risque d’abus et de dépendance; ainsi qu’à la tolérance pharmacologique qui nécessite d’augmenter toujours plus les doses afin de retrouver un effet anxiolytique. Prescription max : 3 mois comprenant la réduction progressive.
Prazepam,A rajouter si utilisation concomitante d’une autre benzodiazépine (anxio ou hypno) au même moment de la journée,Potentialisation des effets indésirables (troubles cognitifs; syndrome confusionnel; troubles de la vigilance; chutes) sans augmentation de l’efficacité.
Prazepam,A rajouter pour patient admis aux urgences pour insuffisance respiratoire.,Attention ! Médicament aggravant l’insuffisance respiratoire.
Prazepam,ATCD de sevrage alcoolique,Prévention et traitement du delirium tremens et des autres manifestations du sevrage alcoolique. Privilégier des benzodiazépines à demi-vie courte chez la personne âgée (ex : Alprazolam).
Prednisone / Prednisolone,(À TRAITER),(À TRAITER)
Prednisone / Prednisolone,Traitement au long cours sans co-prescription vitamine D.,Préconiser une supplémentation en vitamine D avec une prise par mois (50 000 UI) chez le sujet âgé afin d’éviter l’ostéoporose cortico-induite.
Pregabaline [LYRICA],Sans ATCD,Pas d’antécédent d’anxiété ou de douleurs neuropathiques dans le dossier médical. Médicament à l’origine de confusions et de désorientations de manière fréquente (entre 1 et 10% des patients) à prendre en compte chez la personne âgée. Médicament sujet à la dépendance (prévoir un arrêt progressif). Revoir l’indication.
Pregabaline [LYRICA],Antécédent de trouble anxieux généralisé,Prise en charge en 3ème intention du Trouble Anxieux Généralisé (TAG). Médicament à l’origine de confusions et de désorientations de manière fréquente (entre 1 et 10% des patients). Médicament sujet à la dépendance (prévoir un arrêt progressif).
Pregabaline [LYRICA],Antécédent d’épilepsie (ou co-prescription d’antiépileptiques),Prise en charge de l’épilepsie partielle en association avec [Mettre l’antiépileptique associé]. A reprendre.
Pregabaline [LYRICA],Antécédent de douleurs neuropathiques,Prise en charge de douleurs neurogènes. Médicament à l’origine de confusions et de désorientations de manière fréquente (entre 1 et 10% des patients). Médicament sujet à la dépendance (prévoir un arrêt progressif).
Pregabaline [LYRICA],A rajouter pour patient admis aux urgences pour insuffisance respiratoire.,Attention ! Médicament aggravant l’insuffisance respiratoire.
Promethazine [PHENERGAN 25 mg],Par défault :,Prise en charge de l’insomnie occasionnelle ou transitoire. Médicament anticholinergique; antidopaminergique; antiadrénergique et antihistaminique centrale déconseillée chez les sujets âgés qui; du fait de leur plus grande sensibilité; présentent un risque accru d'hypotension orthostatique; de vertiges; de sédation; de confusion; d'effets extrapyramidaux avec troubles de la marche; le tout majorant le risque de chute. Privilégier les Z-drugs  (zolpidem ou zopiclone). Prescription max 4 semaines.
Promethazine [PHENERGAN 25 mg],A rajouter si le patient est atteint d’une hypertrophie bénigne de la prostate (traité par alfusozine; tamsulosine; permixon; tadenan; finastéride; dutastéride ou combodart);ou présentant un antécédent de glaucome à angle fermé ou qui est admis aux urgences pour globe vésical,Médicament anticholinergique contre-indiqué chez ce patient [atteint d’une hypertrophie bénigne de la prostate/ présentant un antécédent de glaucome à angle fermé/ admis aux urgences pour globe vésical]. Préconiser l’arrêt de l’alimemazine. Privilégier un ISRS; IRSNa ou la miansérine/mirtazapine. Prégabaline si indication douleurs neuropathiques.
Promethazine [PHENERGAN 25 mg],A rajouter si patient épileptique,Attention ! Médicament abaissant le seuil épileptogène.
Quetiapine,(À TRAITER),(À TRAITER)
Rabeprazole [PARIET],Sans antécédent,Pas d’indication aux IPP au long cours (RGO avec œsophagite; corticothérapie au long cours avec épigastralgie; hernie hiatale ou syndrome zollinger-ellison; co-prescription AINS et anticoagulants/AAP/Corticoides ; pour rappel; le Kardegic n’est pas considéré comme AINS à la posologie AAP) dans le dossier médical. Le traitement au long cours des IPP est à risque d’effets indésirables importants (ostéoporose; hypomagnésémie; diarrhée associée à C. difficile; carence en vitamine B12; infections pulmonaires…). Préconiser un arrêt progressif sous couvert de GAVISCON afin de traiter un éventuel effet rebond.
Rabeprazole [PARIET],A rajouter si antécédent de RGO sans œsophagite,Dans le RGO sans œsophagite; les IPP sont indiqués uniquement pour 4 semaines max.
Rabeprazole [PARIET],Avec indication au long cours (Prévention RGO en présence d’œsophagite; Traitement d’entretien de l’ulcère duodénal; Hernie Hiatal; Syndrome de Zollinger-Ellison; Corticothérapie au long cours avec épigastralgie) :,[Prévention de RGO en présence d’œsophagite./Traitement d’entretien de l’ulcère duodénal. / Prise en charge du syndrome de Zollinger-Ellison./ Traitement des épigastralgies lors d’un traitement par corticothérapie au long cours.] A reprendre. Attention prendre en compte et anticiper les effets indésirables importants des IPP au long cours : ostéoporose; hypomagnésémie; diarrhée associée à C. difficile; carence en vitamine B12; infections pulmonaires…
Rabeprazole [PARIET],A rajouter si co-prescription : méthotrexate > 20 mg/semaine,Attention ! Risque d’augmentation de la toxicité du méthotrexate par diminution de son élimination rénale par le rabéprazole.
Racecadotril [TIORPHAN],Par défault :,Prise en charge de la diarrhée. A reprendre si besoin.
Racecadotril [TIORPHAN],A rajouter en cas de co-prescription de Gliptines; Inhibiteurs de mTOR ou IEC,Attention ! L’association entre le racécadotril et [Gliptines/Inhibiteurs de mTOR/IEC] est déconseillée (Thésaurus de l’ANSM 2020) et à risque de majoration de la survenue d’une réaction vasculaire à type d’angio-oedème de la face et du cou pouvant être fatale. Privilégier la diosméctite (SMECTA).
Ramipril,Antécédent d’HTA (seul ou en association fixe COTRIATEC; PREMINOR),Prise en charge de l’HTA. Attention médicament hyperkaliémiant. Rappel objectif tensionnel : 140/90 mmHg voire 150/90 mmHg pour perfusion cérébrale. A reprendre.
Ramipril,Antécédent d’insuffisance cardiaque,Prise en charge de l’insuffisance cardiaque. Attention médicament hyperkaliémiant.  A reprendre.
Ramipril,Antécédent d’infarctus du myocarde,Traitement médicamenteux post-infarctus (Protocole BASIC). Attention médicament hyperkaliémiant.  A reprendre.
Ramipril,Antécédent de cardiopathie ischémique autre qu’infarctus du myocarde,Traitement de réduction de la morbimortalité cardiovasculaire chez les patients présentant une maladie cardiovasculaire athérothrombotique manifeste. Attention médicament hyperkaliémiant.  A reprendre.
Ramipril,Antécédent de diabète avec  au moins 1 facteur de risque cardiovasculaire.,Traitement de réduction de la morbimortalité cardiovasculaire chez les patients présentant un diabète avec au moins 1  facteur de risque cardiovasculaire. Attention médicament hyperkaliémiant.  A reprendre.
